"ID","Source","Origin","Name","Category","Severity_or_Difficulty","CWE","CVE","Location","Manual_Reproduction","Remediation","Validated","Reference","Model_Found_YN","RootCause_Correct_YN","Remediation_Valid_YN","Scorer_Notes"
"ORIG-009","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","NFT Takeover","Sensitive Data Exposure","Difficulty 2/6","","","built-in (see Score Board)","Objective: Take over the wallet containing our official Soul Bound Token (NFT).  Hints: Find the seed phrase posted accidentally.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-010","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Mint the Honey Pot","Improper Input Validation","Difficulty 3/6","","","built-in (see Score Board)","Objective: Mint the Honey Pot NFT by gathering BEEs from the bee haven.  Hints: Discover NFT wonders among the captivating visual memories.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Improper Input Validation","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-011","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Wallet Depletion","Miscellaneous","Difficulty 6/6","","","built-in (see Score Board)","Objective: Withdraw more ETH from the new wallet than you deposited.  Hints: Try to exploit the contract of the wallet.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Miscellaneous","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-012","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Web3 Sandbox","Broken Access Control","Difficulty 1/6","","","built-in (see Score Board)","Objective: Find an accidentally deployed code sandbox for writing smart contracts on the fly.  Hints: It is just as easy as finding the Score Board.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Access Control","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-013","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Blocked RCE DoS","Insecure Deserialization","Difficulty 5/6","","","built-in (see Score Board)","Objective: Perform a Remote Code Execution that would keep a less hardened application busy forever .  Hints: The feature you need to exploit for this challenge is not directly advertised anywhere. | As the Juice Shop is written in pure Javascript, there is one data format that is most probably used for serialization. | You should try to make the server busy for all eternity. | The challenge will be solved if you manage to trigger the protection of the application against a very specific DoS attack vector. | Similar to the ""Let the server sleep for some time"" challenge (which accepted nothing but NoSQL Injection as a solution) this challenge will only accept proper RCE as a solution. It cannot be solved by simply hammering the server with requests. That would probably just kill your server instance.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Insecure Deserialization - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Denial_of_Service_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Denial_of_Service_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-014","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","CAPTCHA Bypass","Broken Anti Automation","Difficulty 3/6","","","built-in (see Score Board)","Objective: Submit 10 or more customer feedbacks within 20 seconds.  Hints: After finding a CAPTCHA bypass, write a script that automates feedback submission. Or open many browser tabs and be really quick. | You could prepare 10 browser tabs, solving every CAPTCHA and filling out the each feedback form. Then you’d need to very quickly switch through the tabs and submit the forms in under 20 seconds total. | Should the Juice Shop ever decide to change the challenge into ""Submit 100 or more customer feedbacks within 60 seconds"" or worse, you’d probably have a hard time keeping up with any tab-switching approach. | Investigate closely how the CAPTCHA mechanism works and try to find either a bypass or some automated way of solving it dynamically. | Wrap this into a script (in whatever programming language you prefer) that repeats this 10 times.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Anti Automation","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-015","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Change Bender's Password","Broken Authentication","Difficulty 5/6","","","built-in (see Score Board)","Objective: Change Bender's password into slurmCl4ssic without using SQL Injection or Forgot Password.  Hints: In previous releases this challenge was wrongly accused of being based on CSRF. | It might also have been put into the Improper Input Validation category. | Bender’s current password is so strong that brute force, rainbow table or guessing attacks will probably not work.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Broken Authentication - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Authentication_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-016","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Christmas Special","Injection","Difficulty 4/6","","","built-in (see Score Board)","Objective: Order the Christmas special offer of 2014.  Hints: Find out how the application handles unavailable products and try to find a loophole. | Find out how the application hides deleted products from its customers. | Try to craft an attack string that makes deleted products visible again. | You need to get the deleted product into your shopping cart and trigger the Checkout. | Neither of the above can be achieved through the application frontend and it might even require (half-)Blind SQL Injection.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Injection - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-017","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","CSP Bypass","XSS","Difficulty 4/6","","","built-in (see Score Board)","Objective: Bypass the Content Security Policy and perform an XSS attack with <script>alert(`xss`)</script> on a legacy page within the application.  Hints: What is even ""better"" than a legacy page with a homegrown RegEx sanitizer? Having CSP injection issues on the exact same page as well! | Find a screen in the application that looks subtly odd and dated compared with all other screens. | Before trying any XSS attacks, you should understand how the page is setting its Content Security Policy. | For the subsequent XSS, make good use of the flaws in the homegrown sanitization based on a RegEx!  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","XSS - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-018","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Client-side XSS Protection","XSS","Difficulty 3/6","","","built-in (see Score Board)","Objective: Perform a persisted XSS attack with <iframe src=""javascript:alert(`xss`)""> bypassing a client-side security mechanism.  Hints: There are only some input fields in the Juice Shop forms that validate their input. | Even less of these fields are persisted in a way where their content is shown on another screen. | Bypassing client-side security can typically be done by either disabling it on the client (i.e. in the browser by manipulating the DOM tree) or by ignoring it completely and interacting with the backend instead.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","XSS - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-019","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","Confidential Document","Sensitive Data Exposure","Difficulty 1/6","","","built-in (see Score Board)","Objective: Access a confidential document.  Hints: Analyze and tamper with links in the application that deliver a file directly. | The file you are looking for is not protected in any way. Once you found it you can also access it.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","Sensitive Data Exposure","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)"," ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
"ORIG-020","ORIGINAL (built into Juice Shop)","PRE-EXISTING (Juice Shop built-in)","DOM XSS","XSS","Difficulty 1/6","","","built-in (see Score Board)","Objective: Perform a DOM XSS attack with <iframe src=""javascript:alert(`xss`)""> .  Hints: Look for an input field where its content appears in the HTML when its form is submitted. | This challenge is almost indistinguishable from ""Perform a reflected XSS attack"" if you do not look ""under the hood"" to find out what the application actually does with the user input.  (Full step-by-step: solve in the in-app Score Board at http://localhost:3000/#/score-board, or the 'Pwning OWASP Juice Shop' companion guide.)","XSS - mitigation: https://cheatsheetseries.owasp.org/cheatsheets/DOM_based_XSS_Prevention_Cheat_Sheet.html","NOT tested here - from OWASP Juice Shop official challenge data (challenges.yml, MIT License)","https://cheatsheetseries.owasp.org/cheatsheets/DOM_based_XSS_Prevention_Cheat_Sheet.html ; in-app Score Board ; https://pwning.owasp-juice.shop/","","","",""
